,acct_nbr,cust_id,acct_type,cc_var,ck_var,sv_var
39343,4561143213631080,3108,3,690.6499999999999,,
39376,4561143213633640,3364,3,-2.1100000000001273,,
39446,4561143213633650,3365,3,-2100.0,,
39465,13630933,3093,1,,,187.49
39490,13626373,2637,1,,,302.87
39505,4561143213624800,2480,3,1587.4,,
39534,4561143213625080,2508,3,-260.21000000000004,,
39617,13630062,3006,2,,1862.7800000000002,
39698,13629403,2940,1,,,-613.1600000000001
39724,4561143213627090,2709,3,-229.81,,
39776,13632822,3282,2,,49.72,
39852,4561143213628160,2816,3,-1817.48,,
39955,13630782,3078,2,,133.53,
40030,13629913,2991,1,,,-215.16
40053,13625512,2551,2,,-1691.25,
40120,4561143213634350,3435,3,-107.63,,
40165,4561143213631010,3101,3,-2054.32,,
40209,13633442,3344,2,,90.05999999999999,
40300,4561143213627690,2769,3,-553.09,,
40341,13626852,2685,2,,-66.57999999999998,
40419,13631952,3195,2,,-442.91999999999996,
40499,4561143213632190,3219,3,-772.53,,
40562,4561143213634670,3467,3,-306.1099999999999,,
40627,13629683,2968,1,,,285.23999999999995
40651,13626543,2654,1,,,162.06999999999994
40671,13628573,2857,1,,,462.77
40692,4561143213626070,2607,3,1054.0900000000001,,
40753,4561143213626210,2621,3,-1000.0,,
40761,13629902,2990,2,,2199.2599999999998,
40845,13628252,2825,2,,2461.29,
40918,13625243,2524,1,,,-471.4
40943,4561143213626060,2606,3,-1232.96,,
40997,4561143213627970,2797,3,11.069999999999993,,
41018,13633042,3304,2,,218.50000000000003,
41094,4561143213626020,2602,3,3165.18,,
41159,13633232,3323,2,,10922.17,
41242,4561143213629990,2999,3,984.73,,
41324,13625902,2590,2,,1729.54,
41388,13629393,2939,1,,,463.29999999999995
41425,13631932,3193,2,,170.45000000000027,
41472,13625072,2507,2,,-750.6199999999999,
41555,13631092,3109,2,,2237.23,
41637,13628362,2836,2,,212.5,
41715,13626683,2668,1,,,-1256.76
41754,4561143213634840,3484,3,458.93,,
41791,4561143213627530,2753,3,-795.54,,
41835,13627653,2765,1,,,-1210.11
41854,13627113,2711,1,,,184.73
41879,4561143213626430,2643,3,976.67,,
41899,13631993,3199,1,,,-132.94
41919,4561143213628490,2849,3,541.5899999999999,,
41989,13626933,2693,1,,,156.9
42011,4561143213634610,3461,3,-35.02999999999997,,
42080,13632492,3249,2,,-1927.19,
42161,13633352,3335,2,,101.89,
42241,4561143213634550,3455,3,-5192.98,,
42263,13633562,3356,2,,2659.88,
42344,13631452,3145,2,,18.44999999999999,
42423,13633313,3331,1,,,162.11
42450,4561143213631020,3102,3,-1000.0,,
42460,13626423,2642,1,,,89.01
42489,13632722,3272,2,,176.57999999999998,
42565,4561143213632940,3294,3,-3157.9,,
42583,4561143213629520,2952,3,2256.03,,
42623,13628772,2877,2,,-511.99,
42710,13629592,2959,2,,-3676.6099999999997,
42794,13625783,2578,1,,,-608.8399999999999
42816,13631823,3182,1,,,2382.7999999999997
42839,13634212,3421,2,,1706.1599999999999,
42916,13626752,2675,2,,783.8,
42954,13628393,2839,1,,,966.2899999999995
42998,13625573,2557,1,,,629.06
43027,4561143213629120,2912,3,-200.99,,
43059,13629282,2928,2,,132.33999999999997,
43143,13632092,3209,2,,376.69,
43227,13625802,2580,2,,346.24,
43307,4561143213634570,3457,3,-1598.2000000000003,,
43363,4561143213632590,3259,3,46.31999999999999,,
43415,13625233,2523,1,,,134.82999999999998
43439,13632093,3209,1,,,-1549.21
43464,13629312,2931,2,,4878.370000000001,
43544,4561143213632880,3288,3,-94.19000000000005,,
43591,13625202,2520,2,,246.04999999999995,
43671,4561143213628810,2881,3,50.69999999999999,,
43740,13625002,2500,2,,-587.9900000000001,
43756,13634923,3492,1,,,-163.7199999999999
43778,13631992,3199,2,,1300.3,
43814,4561143213625460,2546,3,1047.98,,
43894,13630063,3006,1,,,-3.6500000000000057
43906,13630183,3018,1,,,2406.2700000000004
43947,13634483,3448,1,,,-903.13
43983,4561143213626900,2690,3,-1113.91,,
44020,13633363,3336,1,,,115.32000000000001
44054,4561143213627430,2743,3,-3000.0,,
44108,4561143213627490,2749,3,-1608.99,,
44152,13629982,2998,2,,294.4,
44205,13633013,3301,1,,,-124.82999999999998
44236,13633423,3342,1,,,222.39000000000001
44279,4561143213631030,3103,3,1494.51,,
44309,4561143213634410,3441,3,821.8299999999999,,
44352,4561143213628200,2820,3,-220.34000000000015,,
44400,4561143213630360,3036,3,-1200.0,,
44446,4561143213629660,2966,3,1514.3000000000002,,
44517,13634033,3403,1,,,-425.10000000000014
44538,4561143213630600,3060,3,-294.27999999999975,,
44565,13627822,2782,2,,130.24,
44645,13624983,2498,1,,,-34.33999999999969
44657,13632052,3205,2,,1192.48,
44672,13627372,2737,2,,495.75,
44758,13628053,2805,1,,,-108.05000000000001
44794,13624842,2484,2,,2518.14,
44882,13634562,3456,2,,-938.35,
44931,13629903,2990,1,,,-952.17
44975,4561143213631260,3126,3,-2900.0,,
45012,13632703,3270,1,,,169.02000000000004
45054,4561143213625930,2593,3,-689.96,,
45122,13629292,2929,2,,996.96,
45202,13631852,3185,2,,1845.1999999999998,
45281,13632013,3201,1,,,25.69999999999999
45302,4561143213626240,2624,3,-767.25,,
45351,13626713,2671,1,,,70.44999999999999
45386,13630803,3080,1,,,-370.43
45405,13631072,3107,2,,227.51999999999998,
45427,13634272,3427,2,,-66.0,
45512,13631653,3165,1,,,216.59000000000003
45532,13629802,2980,2,,2660.65,
45604,13628502,2850,2,,1503.42,
45651,13626112,2611,2,,1.5,
45653,13631332,3133,2,,1668.42,
45691,13631712,3171,2,,5004.57,
45775,13625092,2509,2,,171.68,
45856,13634652,3465,2,,972.9500000000003,
45912,4561143213628060,2806,3,-1327.18,,
45979,13632532,3253,2,,3827.8599999999997,
46064,13624982,2498,2,,61.110000000000014,
46110,4561143213628500,2850,3,207.21,,
46131,4561143213633030,3303,3,-1000.0,,
46188,4561143213627630,2763,3,-160.0,,
46217,4561143213629180,2918,3,-654.5,,
46253,13634083,3408,1,,,-683.02
46282,4561143213629470,2947,3,-1000.0,,
46293,4561143213632960,3296,3,-480.69999999999993,,
46386,13628882,2888,2,,-695.8900000000003,
46464,13632302,3230,2,,2069.1400000000003,
46538,13633063,3306,1,,,-494.29999999999995
46566,13634162,3416,2,,205.56,
46651,13627182,2718,2,,-10.459999999999923,
46663,13630032,3003,2,,-24.03,
46748,4561143213631380,3138,3,-821.95,,
46796,13626382,2638,2,,125.81,
46841,13627602,2760,2,,6014.93,
46892,4561143213632100,3210,3,-889.68,,
46931,13630732,3073,2,,2678.33,
47006,4561143213628300,2830,3,552.1999999999999,,
47040,13632862,3286,2,,2472.6,
47113,13634842,3484,2,,2367.91,
47183,13630083,3008,1,,,-275.7600000000002
47195,13625713,2571,1,,,312.48000000000025
47214,13634343,3434,1,,,-2399.2
47227,4561143213633120,3312,3,-4400.0,,
47290,13628253,2825,1,,,124.44999999999999
47322,13634342,3434,2,,5321.780000000001,
47398,4561143213633230,3323,3,5206.469999999999,,
47435,13626023,2602,1,,,-1465.6000000000001
47471,13630883,3088,1,,,-995.6299999999999
47500,13625723,2572,1,,,-230.34000000000003
47529,13629172,2917,2,,402.23,
47607,13633112,3311,2,,10048.669999999998,
47687,13627203,2720,1,,,-843.9099999999999
47721,4561143213627460,2746,3,37.1099999999999,,
47778,13633083,3308,1,,,-1211.1
47801,4561143213626930,2693,3,-1000.0,,
47820,4561143213632710,3271,3,692.8699999999999,,
47864,4561143213626310,2631,3,184.86,,
47913,4561143213629030,2903,3,59.940000000000055,,
47945,13631792,3179,2,,2572.07,
48016,13626143,2614,1,,,-1394.08
48055,13626853,2685,1,,,-1400.0300000000002
48079,13633912,3391,2,,214.81,
48163,13634693,3469,1,,,354.07000000000016
48186,13630703,3070,1,,,-24.909999999999968
48198,13632142,3214,2,,4109.4,
48276,4561143213634260,3426,3,891.1200000000001,,
48313,13625683,2568,1,,,-102.03999999999996
48339,13632512,3251,2,,2054.91,
48417,13625123,2512,1,,,-1064.7399999999998
48434,13632613,3261,1,,,386.78999999999996
48466,13629702,2970,2,,-144.11000000000007,
48509,13627253,2725,1,,,1207.9199999999983
48530,13633343,3334,1,,,-219.65999999999997
48557,13634383,3438,1,,,59.14
48583,13625803,2580,1,,,305.43
48604,4561143213629970,2997,3,333.36,,
48630,13633452,3345,2,,-2032.35,
48707,4561143213625410,2541,3,-2093.96,,
48731,13632683,3268,1,,,318.55999999999995
48753,13628812,2881,2,,351.11,
48831,13634953,3495,1,,,-461.25999999999976
48864,13625292,2529,2,,-236.19999999999993,
48946,4561143213625520,2552,3,-125.75,,
49003,4561143213625710,2571,3,-312.79999999999995,,
49024,4561143213629090,2909,3,3946.1299999999997,,
49036,4561143213631970,3197,3,-512.1600000000001,,
49083,13633842,3384,2,,7375.639999999999,
49160,13632513,3251,1,,,-55.85999999999967
49199,4561143213629480,2948,3,580.05,,
49245,4561143213628520,2852,3,-76.72000000000003,,
49270,13627302,2730,2,,205.5,
49359,4561143213625480,2548,3,6896.57,,
49380,4561143213630380,3038,3,-1800.0,,
49400,13627002,2700,2,,-1764.12,
49424,13626313,2631,1,,,-7.92999999999995
49436,13629603,2960,1,,,-50.1200000000008
49467,4561143213626870,2687,3,-481.97,,
49506,4561143213628210,2821,3,967.86,,
49513,4561143213628090,2809,3,2481.47,,
49519,4561143213632800,3280,3,-671.8299999999999,,
49587,13625732,2573,2,,4246.58,
49668,4561143213634440,3444,3,-1000.0,,
49723,13629122,2912,2,,161.45000000000002,
49805,13626403,2640,1,,,-1125.54
49837,13631583,3158,1,,,-1143.74
49857,13625963,2596,1,,,285.40000000000003
49882,13630473,3047,1,,,-275.5
49897,13633772,3377,2,,2584.66,
49979,13629522,2952,2,,596.1199999999999,
50036,4561143213632070,3207,3,109.66999999999996,,
50112,4561143213627840,2784,3,-208.96000000000004,,
50152,4561143213631820,3182,3,-5100.0,,
50197,13629253,2925,1,,,-1178.1399999999999
50228,13632523,3252,1,,,-2.719999999999999
50240,4561143213627150,2715,3,-514.23,,
50292,13627773,2777,1,,,297.64000000000004
50334,13626903,2690,1,,,147.92
50351,13633273,3327,1,,,-123.38
50381,13628492,2849,2,,169.88000000000002,
50462,13632153,3215,1,,,-1765.9499999999998
50485,13634362,3436,2,,168.18,
50560,4561143213634740,3474,3,-702.74,,
50597,13631262,3126,2,,5553.51,
50672,13627613,2761,1,,,284.87999999999994
50692,13633072,3307,2,,2449.46,
50765,13631263,3126,1,,,-2187.29
50795,13625162,2516,2,,499.28999999999996,
50817,4561143213629360,2936,3,-244.47,,
50839,4561143213628250,2825,3,-31.779999999999973,,
50868,13626362,2636,2,,2657.1000000000004,
50950,4561143213625300,2530,3,-1402.77,,
50997,4561143213627140,2714,3,-282.0,,
51054,4561143213634330,3433,3,579.32,,
51069,13634573,3457,1,,,-1613.2699999999998
51089,13625572,2557,2,,1998.21,
51165,13628273,2827,1,,,254.63
51212,13626232,2623,2,,260.11,
51255,13632962,3296,2,,2503.52,
51329,13626902,2690,2,,3030.68,
51419,13630603,3060,1,,,-765.8900000000001
51438,4561143213631750,3175,3,1030.7499999999998,,
51524,13630673,3067,1,,,-4.319999999999993
51536,13632152,3215,2,,3028.1399999999994,
51558,13626133,2613,1,,,-102.33000000000001
51585,13626942,2694,2,,3899.6800000000003,
51659,13630903,3090,1,,,-2.3999999999999773
51671,4561143213633060,3306,3,-137.4,,
51709,13634002,3400,2,,-1523.92,
51792,13626252,2625,2,,-43.94999999999993,
51812,13629203,2920,1,,,-21.850000000000023
51824,13626572,2657,2,,126.68,
51898,4561143213628320,2832,3,-8500.0,,
51927,4561143213631840,3184,3,-1000.0,,
51951,13628433,2843,1,,,57.390000000000015
51973,13625653,2565,1,,,-621.48
51993,4561143213632660,3266,3,-994.65,,
52011,13626213,2621,1,,,-770.4200000000001
52031,13625982,2598,2,,6806.29,
52092,4561143213627930,2793,3,307.34999999999997,,
52118,4561143213632220,3222,3,-892.6,,
52174,4561143213634290,3429,3,1204.2299999999998,,
52185,4561143213627670,2767,3,-290.54,,
52228,4561143213625920,2592,3,1796.7200000000003,,
52255,4561143213629610,2961,3,-526.9,,
52308,13633943,3394,1,,,-31.300000000000182
52332,4561143213625840,2584,3,-1000.0,,
52363,4561143213629450,2945,3,-216.76999999999998,,
52402,4561143213633700,3370,3,-451.88,,
52441,4561143213632610,3261,3,-856.67,,
52492,13628933,2893,1,,,-685.8599999999999
52514,13628373,2837,1,,,-375.86
52537,13626333,2633,1,,,66.44
52570,13624873,2487,1,,,638.84
52585,13625012,2501,2,,354.59999999999997,
52652,13625912,2591,2,,2470.0499999999997,
52733,13633113,3311,1,,,337.05
52758,13627522,2752,2,,483.93,
52833,4561143213633210,3321,3,943.1200000000001,,
52877,13629503,2950,1,,,-886.96
52897,13631503,3150,1,,,-135.93000000000004
52941,13627023,2702,1,,,686.15
52970,4561143213628050,2805,3,-17.120000000000005,,
53009,13626172,2617,2,,184.12,
53056,4561143213633450,3345,3,-293.44000000000005,,
53099,4561143213632320,3232,3,-1000.0,,
53125,4561143213625160,2516,3,-313.58000000000004,,
53164,13633082,3308,2,,-83.34999999999945,
53177,13632843,3284,1,,,593.2300000000001
53204,13633333,3333,1,,,-1210.85
53239,13630253,3025,1,,,-2425.7200000000003
53260,4561143213625490,2549,3,18.039999999999964,,
53330,4561143213632950,3295,3,-30.090000000000032,,
53360,4561143213628350,2835,3,158.41,,
53380,13625133,2513,1,,,37.339999999999975
53406,4561143213632230,3223,3,71.25999999999999,,
53445,4561143213633130,3313,3,864.74,,
53468,13627083,2708,1,,,1185.7300000000005
53504,13633823,3382,1,,,-163.66000000000003
53527,13629553,2955,1,,,-465.49
53553,13630152,3015,2,,70.48999999999998,
53630,13632082,3208,2,,41.220000000000006,
53713,13625283,2528,1,,,-7.3799999999999955
53743,4561143213630860,3086,3,2271.0499999999997,,
53773,4561143213626490,2649,3,-812.83,,
53853,13627842,2784,2,,6355.01,
53933,4561143213627440,2744,3,-353.78,,
54005,4561143213629950,2995,3,1638.8999999999999,,
54041,13624863,2486,1,,,168.24
54066,13625662,2566,2,,17277.06,
54147,13626072,2607,2,,124.97999999999999,
54226,4561143213634210,3421,3,2013.4899999999998,,
54280,4561143213628820,2882,3,2025.4,,
54292,4561143213631850,3185,3,-1000.0,,
54307,13631643,3164,1,,,-88.86000000000001
54339,13632583,3258,1,,,-69.29999999999995
54364,4561143213630760,3076,3,6071.639999999999,,
54402,4561143213625800,2580,3,-1051.04,,
54435,4561143213633870,3387,3,-142.62,,
54465,13630433,3043,1,,,-856.6200000000001
54498,13628813,2881,1,,,240.51999999999998
54522,4561143213632110,3211,3,1611.94,,
54555,4561143213632150,3215,3,6984.009999999999,,
54592,13631782,3178,2,,334.62,
54676,4561143213626170,2617,3,-306.84,,
54689,13632003,3200,1,,,-1242.76
54718,13628583,2858,1,,,968.57
54756,13625252,2525,2,,160.92999999999998,
54836,13632713,3271,1,,,-394.88000000000005
54867,13627343,2734,1,,,-3.819999999999993
54874,4561143213628530,2853,3,-1073.95,,
54896,13626433,2643,1,,,-359.05999999999995
54912,13632642,3264,2,,176.18,
54992,13626563,2656,1,,,-246.8
55025,4561143213628680,2868,3,-308.16999999999996,,
55075,13632533,3253,1,,,-459.76
55098,4561143213632670,3267,3,-1271.39,,
55130,13632913,3291,1,,,-378.96000000000004
55155,13634553,3455,1,,,-3.0800000000000125
55168,4561143213625200,2520,3,1556.58,,
55209,4561143213628450,2845,3,3671.23,,
55222,13625903,2590,1,,,-16.49000000000001
55234,13625553,2555,1,,,150.93
55265,13630403,3040,1,,,421.83000000000004
55287,4561143213625940,2594,3,9557.0,,
55330,4561143213627820,2782,3,-919.24,,
55377,13627662,2766,2,,6906.870000000001,
55465,13629763,2976,1,,,65.20999999999998
55490,4561143213626440,2644,3,-239.49999999999997,,
55511,13630573,3057,1,,,926.6299999999999
55540,4561143213631710,3171,3,-403.29999999999995,,
55574,13633433,3343,1,,,-1403.83
55615,4561143213629860,2986,3,-1932.1,,
55636,13624893,2489,1,,,386.59000000000003
55655,13632133,3213,1,,,-4.32000000000005
55667,13633173,3317,1,,,-2.759999999999991
55679,13626583,2658,1,,,-3.5600000000000023
55691,13624803,2480,1,,,-480.88
55713,13625883,2588,1,,,242.53
55742,4561143213631470,3147,3,-57.32000000000002,,
55789,4561143213625630,2563,3,-1000.0,,
55815,13625132,2513,2,,-394.91999999999996,
55845,4561143213630590,3059,3,-1200.0,,
55873,4561143213626050,2605,3,-294.78999999999996,,
55904,13631683,3168,1,,,-1122.7199999999998
55928,13630702,3070,2,,-95.72000000000003,
55944,13625563,2556,1,,,80.00999999999993
55962,13629723,2972,1,,,-187.01000000000005
55982,13629663,2966,1,,,50.360000000000014
56005,13627823,2782,1,,,-117.28
56024,13627363,2736,1,,,-32.42000000000007
56036,4561143213630220,3022,3,-604.65,,
56069,13630103,3010,1,,,-657.05
56090,4561143213632050,3205,3,2141.79,,
56113,4561143213632270,3227,3,-588.15,,
56146,13628833,2883,1,,,552.53
56171,4561143213627200,2720,3,-1000.0,,
56209,13630373,3037,1,,,-1744.51
56233,4561143213625650,2565,3,-529.12,,
56285,4561143213633980,3398,3,-1000.0,,
56310,4561143213631120,3112,3,852.02,,
56319,4561143213632830,3283,3,-1100.0,,
56347,13628913,2891,1,,,-975.9499999999999
56366,13631803,3180,1,,,360.97
56396,4561143213631990,3199,3,2008.09,,
56417,13631473,3147,1,,,1025.63
56451,13632543,3254,1,,,-17.579999999999927
56458,4561143213632340,3234,3,-3000.0,,
56493,13629023,2902,1,,,-1369.81
56518,4561143213626720,2672,3,-226.57,,
56535,13626973,2697,1,,,1.5499999999999545
56556,13625943,2594,1,,,-4634.66
56588,4561143213632090,3209,3,-76.38000000000011,,
56617,4561143213626100,2610,3,175.27999999999997,,
56661,4561143213631070,3107,3,389.36,,
56683,13628043,2804,1,,,-5.220000000000027
56702,4561143213625980,2598,3,1781.88,,
56715,13630833,3083,1,,,-495.7999999999993
56744,13632953,3295,1,,,-91.52000000000001
56767,4561143213627420,2742,3,2524.82,,
56786,13632363,3236,1,,,-778.98
56835,13633132,3313,2,,159.67000000000002,
56916,4561143213626370,2637,3,-1200.0,,
56941,13629193,2919,1,,,-4.740000000000009
56953,4561143213626360,2636,3,38.960000000000036,,
57005,13631953,3195,1,,,-473.21
57024,4561143213627270,2727,3,3673.82,,
57049,13632012,3201,2,,417.2800000000001,
57063,4561143213633270,3327,3,-3000.0,,
57107,4561143213625280,2528,3,35.25999999999999,,
57156,13633283,3328,1,,,-1206.29
57177,4561143213631730,3173,3,-1054.06,,
57214,13633742,3374,2,,237.33,
57247,13633763,3376,1,,,-1001.3600000000001
57281,13631133,3113,1,,,-36.66000000000008
57293,13627713,2771,1,,,-2146.41
57328,13629183,2918,1,,,47.97000000000003
57350,4561143213626710,2671,3,-1100.0,,
57367,4561143213628280,2828,3,-815.65,,
57397,13632383,3238,1,,,-2.8799999999999955
57409,4561143213627350,2735,3,-3000.0,,
57435,13632903,3290,1,,,-365.0799999999999
57464,13634913,3491,1,,,187.63
57481,4561143213633950,3395,3,2342.77,,
57505,13633743,3374,1,,,-17.75
57517,13634143,3414,1,,,-419.49
57538,4561143213625620,2562,3,-9500.0,,
57563,4561143213629540,2954,3,-1226.12,,
57602,4561143213634020,3402,3,-80.58999999999992,,
57634,13634653,3465,1,,,-17.43999999999994
57646,13625703,2570,1,,,-2.609999999999985
57658,13633642,3364,2,,990.8,
57745,13627052,2705,2,,3400.9700000000003,
57827,13627032,2703,2,,3541.85,
57916,13630662,3066,2,,299.18,
57972,13627493,2749,1,,,11.099999999999994
57988,4561143213628570,2857,3,-343.89,,
58040,13628533,2853,1,,,-106.59000000000003
58061,13627353,2735,1,,,-170.92000000000002
58088,13626052,2605,2,,248.27,
58160,13630182,3018,2,,-1176.4299999999998,
58245,13631763,3176,1,,,47.22
58270,4561143213631950,3195,3,-1000.0,,
58285,4561143213634480,3448,3,-1400.0,,
58325,13632373,3237,1,,,-11.25
58337,13630922,3092,2,,133.60000000000002,
58423,13629643,2964,1,,,-0.9000000000000057
58429,13625972,2597,2,,2116.66,
58508,13631693,3169,1,,,-2.280000000000001
58520,4561143213627300,2730,3,-3000.0,,
58549,13628173,2817,1,,,-611.17
58579,4561143213628140,2814,3,-1000.0,,
58594,13634492,3449,2,,-1241.62,
58682,13628303,2830,1,,,202.2
58700,13633443,3344,1,,,-145.58999999999997
58723,13625503,2550,1,,,150.89999999999998
58744,13634543,3454,1,,,-528.96
58768,13626813,2681,1,,,-396.8399999999997
58801,13630783,3078,1,,,-468.57
58827,4561143213634920,3492,3,-2740.42,,
58854,4561143213633940,3394,3,-1000.0,,
58875,4561143213629250,2925,3,-337.34999999999997,,
58920,13634473,3447,1,,,-485.24
58943,4561143213631130,3113,3,-660.4,,
58960,4561143213629640,2964,3,-1000.0,,
58988,13629293,2929,1,,,-306.55999999999995
59020,13633843,3384,1,,,-2595.78
59042,4561143213631270,3127,3,519.8899999999999,,
59056,4561143213633480,3348,3,-1567.71,,
59114,4561143213632130,3213,3,-1046.11,,
59152,13627013,2701,1,,,-1600.24
59177,4561143213629850,2985,3,-1000.0,,
59234,4561143213624870,2487,3,-1548.23,,
59264,13626043,2604,1,,,-1.5
59301,13633613,3361,1,,,22.379999999999995
59315,13628503,2850,1,,,-1.7999999999999972
59327,13632502,3250,2,,400.18999999999994,
59413,4561143213632870,3287,3,-272.52,,
59442,13628953,2895,1,,,73.71000000000001
59468,13629853,2985,1,,,-1176.94
59500,13634262,3426,2,,1330.5900000000001,
59534,13630043,3004,1,,,-2.5200000000000102
59546,13632162,3216,2,,1256.8600000000001,
59632,13625263,2526,1,,,-593.92
59653,13627293,2729,1,,,-1.7999999999999972
59665,13627673,2767,1,,,-821.6700000000001
59690,4561143213632750,3275,3,-396.4100000000001,,
59748,4561143213630530,3053,3,-918.09,,
59765,4561143213625060,2506,3,-4216.53,,
59793,13627833,2783,1,,,-422.68000000000006
59815,13629243,2924,1,,,-156.09000000000015
59827,4561143213634080,3408,3,-934.39,,
59858,13628643,2864,1,,,-2.640000000000015
59870,4561143213625010,2501,3,3184.9900000000002,,
59882,13627132,2713,2,,367.66,
59911,13629482,2948,2,,3154.01,
59985,13627273,2727,1,,,-135.88000000000102
59997,13631342,3134,2,,163.08,
60014,4561143213629740,2974,3,530.33,,
60039,13633703,3370,1,,,-2.219999999999999
60051,13626823,2682,1,,,-3.5999999999999943
60063,4561143213630400,3040,3,-1900.0,,
60080,13632033,3203,1,,,-511.50999999999976
60119,4561143213630710,3071,3,-298.42,,
60158,4561143213632720,3272,3,-1016.12,,
60189,4561143213627210,2721,3,-1000.0,,
60213,13632652,3265,2,,2465.73,
60294,13624862,2486,2,,940.1200000000003,
60316,13625303,2530,1,,,-330.66999999999996
60340,13630153,3015,1,,,-5.760000000000048
60352,13633422,3342,2,,210.15,
60436,4561143213625420,2542,3,2149.53,,
60449,13627003,2700,1,,,-4.680000000000007
60461,13627153,2715,1,,,-84.94999999999999
60481,4561143213630560,3056,3,-517.9499999999999,,
60514,13631842,3184,2,,248.82999999999998,
60535,13629202,2920,2,,1420.0700000000002,
60575,4561143213626500,2650,3,-1000.0,,
60586,13628572,2857,2,,93.93,
60673,13630383,3038,1,,,-174.73000000000002
60703,13625023,2502,1,,,-468.86999999999995
60723,13629453,2945,1,,,-1236.3500000000001
60741,4561143213633020,3302,3,1731.39,,
60752,4561143213631280,3128,3,-140.0,,
60778,13631213,3121,1,,,-1.7999999999999972
60790,13625003,2500,1,,,-5.009999999999991
60802,13626193,2619,1,,,-33.44999999999982
60814,13631943,3194,1,,,-245.17000000000002
60825,13627853,2785,1,,,11.800000000000011
60846,13633713,3371,1,,,638.5600000000001
60874,4561143213628720,2872,3,-707.5899999999999,,
60939,13626223,2622,1,,,-4180.82
60968,13627492,2749,2,,1689.98,
61044,13628793,2879,1,,,-530.28
61066,4561143213631400,3140,3,-684.76,,
61095,13633262,3326,2,,-1995.2199999999998,
61134,13633953,3395,1,,,-2.0400000000000205
61146,13628263,2826,1,,,-286.51
61168,4561143213632000,3200,3,-254.56,,
61203,13631403,3140,1,,,-789.99
61228,4561143213633610,3361,3,387.09000000000003,,
61271,13629093,2909,1,,,-17.100000000000136
61283,13627523,2752,1,,,-9.07000000000005
61295,4561143213630080,3008,3,1890.34,,
61325,13631682,3168,2,,12372.75,
61412,4561143213633840,3384,3,4309.8,,
61465,4561143213628010,2801,3,348.57,,
61486,13625843,2584,1,,,33.13000000000011
61511,4561143213632840,3284,3,-132.9799999999999,,
61547,4561143213629300,2930,3,1013.46,,
61550,4561143213628230,2823,3,2096.1,,
61563,13626243,2624,1,,,-663.54
61588,13631733,3173,1,,,601.26
61608,13631973,3197,1,,,-246.29
61628,4561143213629260,2926,3,-53.27999999999997,,
61675,4561143213630040,3004,3,-469.05,,
61711,4561143213633080,3308,3,2296.41,,
61744,4561143213624850,2485,3,-817.62,,
61813,13630223,3022,1,,,-2.039999999999992
61825,13627403,2740,1,,,-1.0500000000000114
61832,13632943,3294,1,,,-22.549999999999955
61844,13630092,3009,2,,3439.1000000000004,
61886,4561143213631940,3194,3,2994.4,,
61900,13628943,2894,1,,,1652.98
61926,13632963,3296,1,,,-219.39000000000033
61953,13632343,3234,1,,,-778.45
61975,4561143213627360,2736,3,534.01,,
62006,13629043,2904,1,,,-3.0
62018,13626443,2644,1,,,-1.9399999999999977
62030,13626653,2665,1,,,93.38000000000011
62061,13624963,2496,1,,,-3.719999999999999
62073,4561143213629210,2921,3,2191.52,,
62094,13629863,2986,1,,,727.04
62118,4561143213634200,3420,3,-885.87,,
62155,4561143213625570,2557,3,-1000.0,,
62163,13634293,3429,1,,,-2.5200000000000102
62175,4561143213631580,3158,3,242.57,,
62187,13633483,3348,1,,,-1194.1399999999999
62231,13630643,3064,1,,,-882.06
62259,4561143213633320,3332,3,1930.9700000000003,,
62280,13633543,3354,1,,,-967.8000000000001
62316,4561143213630840,3084,3,-1700.0,,
62332,13629922,2992,2,,266.38,
62409,4561143213629600,2960,3,-2648.63,,
62446,4561143213628150,2815,3,-1000.0,,
62464,13633383,3338,1,,,-381.59999999999997
62487,13629662,2966,2,,2235.8999999999996,
62570,4561143213633280,3328,3,-538.93,,
62583,13627183,2718,1,,,-56.62000000000012
62595,13626863,2686,1,,,-15.069999999999993
62617,13632972,3297,2,,288.51,
62698,4561143213631920,3192,3,-660.28,,
62729,13628753,2875,1,,,-320.75
62747,4561143213634850,3485,3,3161.24,,
62762,13628443,2844,1,,,-1350.66
62789,4561143213631590,3159,3,949.72,,
62794,13633773,3377,1,,,-1171.15
62816,4561143213625770,2577,3,-1808.22,,
62836,13627133,2713,1,,,-6.9599999999999795
62848,13625053,2505,1,,,104.76999999999998
62880,4561143213634220,3422,3,1752.11,,
62907,13628352,2835,2,,-36.97,
62916,4561143213630370,3037,3,-1000.0,,
62926,4561143213626580,2658,3,4414.23,,
62934,4561143213630430,3043,3,-528.78,,
62995,13626802,2680,2,,-612.9300000000001,
63080,13631283,3128,1,,,-32.90000000000009
63092,13625083,2508,1,,,-133.47000000000003
63123,13625872,2587,2,,2228.63,
63202,13631873,3187,1,,,-5.0
63214,4561143213634470,3447,3,-1000.0,,
63227,4561143213629690,2969,3,-1241.5100000000002,,
63272,4561143213630870,3087,3,-908.71,,
63303,4561143213630180,3018,3,-890.5799999999999,,
63355,13628093,2809,1,,,-4.079999999999984
63367,13628873,2887,1,,,-3671.03
63389,4561143213633160,3316,3,-229.66999999999996,,
63416,13627223,2722,1,,,-3.8700000000000045
63428,13631333,3133,1,,,-908.6299999999999
63447,13631083,3108,1,,,-140.04
63468,4561143213626090,2609,3,-1224.93,,
